id,vocab_size,hidden_size,num_hidden_layers,num_attention_heads,intermediate_size,hidden_act,hidden_dropout_prob,attention_probs_dropout_prog,max_position_embeddings,type_vocab_size,initializer_range,layer_norm_eps,gradient_checkpointing,position_embedding_type,use_cache,energy_consumption,perplexity,energy_loss,loss,date
70,12972,47,7,7,45,silu,0.270526303,0.195472868,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.176164,472.7829674,556.070306,6.15863644,18:04.5
71,30310,3,1,16,855,relu,0.351575084,0.172734312,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.20831,790.0232134,164.5697356,6.672062329,33:38.1
72,16937,30,2,3,2614,gelu_new,0.450371987,0.110582952,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,0.299654,1214.388028,363.8962302,7.101995549,29:54.0
73,25890,1,8,13,315,relu,0.466830291,0.160127783,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,1.067025,1838.047469,1961.242601,7.516459129,56:17.3
74,17661,34,9,10,160,gelu_new,0.315920967,0.433972459,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,1.284599,2218.610761,2850.025165,7.704636496,09:11.1
75,28612,34,3,13,285,gelu,0.22056774,0.221833347,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.01951,541.603131,552.1698081,6.294533503,40:24.1
76,10794,70,5,5,1790,silu,0.604204301,0.895189501,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.090658,2306.146989,2515.217663,7.743333441,27:04.9
77,12430,48,2,7,112,relu,0.558846659,0.127579775,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.493313,521.5438852,257.2843787,6.256793423,09:32.1
78,23692,1,2,9,1264,relu,0.880103521,0.309099176,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,0.271743,2512.756033,682.8238627,7.829135451,54:10.8
79,16960,32,5,7,1099,relu,0.229187797,0.580599013,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.646724,2172.484124,1404.997623,7.683626549,55:59.7
80,23956,51,3,1,945,relu,0.392555074,0.510007077,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.486092,832.0492774,404.4524973,6.723891667,20:42.5
81,23004,5,1,11,496,relu,0.331225406,0.466098344,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.263615,761.5342114,200.7518411,6.635335098,33:15.1
82,9348,77,7,7,1321,gelu,0.193349264,0.116533454,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.624542,2266.015735,3681.237734,7.725778385,08:30.8
83,20743,50,12,15,657,gelu,0.479930039,0.37829724,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,3.446158,2285.485541,7876.14428,7.734333771,04:04.7
